time_ms,Cts_diff,off_cts_norm,on_cts_norm,off_lsr_pwr_V,on_lsr_pwr_V
3734239990124.0,0.0,0.0,0.0,65.0,63.42857142857143
3734239990224.0,0.0,0.0,0.0,68.5,61.714285714285715
3734239990324.0,0.0,0.0,0.0,63.0,62.285714285714285
3734239990424.0,0.0,0.0,0.0,63.0,60.0
3734239990524.0,0.0,0.0,0.0,61.0,62.857142857142854
3734239990624.0,0.0,0.0,0.0,58.0,60.285714285714285
3734239990724.0,0.0,0.0,0.0,62.0,64.14285714285714
3734239990824.0,0.0,0.0,0.0,65.5,61.857142857142854
3734239990924.0,0.0,0.0,0.0,63.0,60.42857142857143
3734239991024.0,0.0,0.0,0.0,59.0,61.57142857142857
3734239991124.0,0.0,0.0,0.0,55.0,59.57142857142857
3734239991224.0,0.0,0.0,0.0,55.0,62.142857142857146
3734239991324.0,0.0,0.0,0.0,65.0,62.857142857142854
3734239991424.0,0.0,0.0,0.0,63.5,63.42857142857143
3734239991524.0,0.0,0.0,0.0,59.5,61.285714285714285
3734239991624.0,0.0,0.0,0.0,63.5,59.0
3734239991724.0,0.0,0.0,0.0,65.0,62.285714285714285
3734239991824.0,0.0,0.0,0.0,49.5,62.714285714285715
3734239991924.0,0.0,0.0,0.0,54.5,64.42857142857143
3734239992024.0,0.0,0.0,0.0,59.0,60.285714285714285
3734239992124.0,0.0,0.0,0.0,57.5,58.142857142857146
3734239992224.0,0.0,0.0,0.0,67.5,60.714285714285715
3734239992324.0,0.0,0.0,0.0,59.0,62.714285714285715
3734239992424.0,0.0,0.0,0.0,61.0,63.0
3734239992524.0,0.0,0.0,0.0,58.5,63.714285714285715
3734239992624.0,0.0,0.0,0.0,61.0,60.57142857142857
3734239992724.0,0.0,0.0,0.0,58.0,60.42857142857143
3734239992824.0,0.0,0.0,0.0,62.0,61.42857142857143
3734239992924.0,0.0,0.0,0.0,57.0,60.0
3734239993024.0,0.0,0.0,0.0,61.5,57.0
3734239993124.0,0.0,0.0,0.0,62.5,58.285714285714285
3734239993224.0,0.0,0.0,0.0,65.0,61.714285714285715
3734239993324.0,0.0,0.0,0.0,59.0,61.857142857142854
3734239993424.0,0.0,0.0,0.0,62.5,59.857142857142854
3734239993524.0,0.0,0.0,0.0,59.5,61.0
3734239993624.0,0.0,0.0,0.0,67.0,61.57142857142857
3734239993724.0,0.0,0.0,0.0,59.0,60.0
3734239993824.0,0.0,0.0,0.0,66.0,60.857142857142854
3734239993924.0,0.0,0.0,0.0,63.0,61.0
3734239994024.0,0.0,0.0,0.0,60.5,66.28571428571429
3734239994124.0,0.0,0.0,0.0,58.0,61.285714285714285
3734239994224.0,0.0,0.0,0.0,74.0,62.285714285714285
3734239994324.0,0.0,0.0,0.0,61.0,61.285714285714285
3734239994424.0,0.0,0.0,0.0,62.0,60.0
3734239994524.0,0.0,0.0,0.0,65.5,65.0
3734239994624.0,0.0,0.0,0.0,63.5,61.57142857142857
3734239994724.0,0.0,0.0,0.0,64.5,61.142857142857146
3734239994824.0,0.0,0.0,0.0,64.0,63.142857142857146
3734239994924.0,0.0,0.0,0.0,64.0,66.28571428571429
3734239995024.0,0.0,0.0,0.0,63.5,62.857142857142854
3734239995124.0,0.0,0.0,0.0,66.5,62.0
3734239995224.0,0.0,0.0,0.0,62.5,62.142857142857146
3734239995324.0,0.0,0.0,0.0,69.5,63.42857142857143
3734239995424.0,0.0,0.0,0.0,60.0,64.42857142857143
3734239995524.0,0.0,0.0,0.0,63.0,61.142857142857146
3734239995624.0,0.0,0.0,0.0,69.0,60.42857142857143
3734239995724.0,0.0,0.0,0.0,63.0,60.42857142857143
3734239995824.0,0.0,0.0,0.0,61.5,62.57142857142857
3734239995924.0,0.0,0.0,0.0,61.0,61.285714285714285
3734239996024.0,0.0,0.0,0.0,64.0,59.142857142857146
3734239996124.0,0.0,0.0,0.0,57.0,60.57142857142857
3734239996224.0,0.0,0.0,0.0,64.5,60.857142857142854
3734239996324.0,0.0,0.0,0.0,64.5,55.285714285714285
3734239996424.0,0.0,0.0,0.0,64.0,56.714285714285715
3734239996524.0,0.0,0.0,0.0,59.0,61.0
3734239996624.0,0.0,0.0,0.0,61.5,61.857142857142854
3734239996724.0,0.0,0.0,0.0,66.0,63.714285714285715
3734239996824.0,0.0,0.0,0.0,61.5,64.14285714285714
3734239996924.0,0.0,0.0,0.0,62.5,62.714285714285715
3734239997024.0,0.0,0.0,0.0,58.0,62.142857142857146
3734239997124.0,0.0,0.0,0.0,61.5,59.142857142857146
3734239997224.0,0.0,0.0,0.0,60.5,65.71428571428571
3734239997324.0,0.0,0.0,0.0,59.0,61.142857142857146
3734239997424.0,0.0,0.0,0.0,60.5,62.42857142857143
3734239997524.0,0.0,0.0,0.0,53.5,62.42857142857143
3734239997624.0,0.0,0.0,0.0,65.0,58.57142857142857
3734239997724.0,0.0,0.0,0.0,66.0,64.57142857142857
3734239997824.0,0.0,0.0,0.0,71.0,63.285714285714285
3734239997924.0,0.0,0.0,0.0,66.0,64.71428571428571
3734239998024.0,0.0,0.0,0.0,66.0,61.57142857142857
3734239998124.0,0.0,0.0,0.0,60.0,59.714285714285715
3734239998224.0,0.0,0.0,0.0,64.0,61.57142857142857
3734239998324.0,0.0,0.0,0.0,60.0,59.142857142857146
3734239998424.0,0.0,0.0,0.0,67.5,57.57142857142857
3734239998524.0,0.0,0.0,0.0,59.5,63.57142857142857
3734239998624.0,0.0,0.0,0.0,69.0,63.0
3734239998724.0,0.0,0.0,0.0,60.0,67.14285714285714
3734239998824.0,0.0,0.0,0.0,64.5,64.57142857142857
3734239998924.0,0.0,0.0,0.0,63.0,64.42857142857143
3734239999024.0,0.0,0.0,0.0,59.0,63.714285714285715
3734239999124.0,0.0,0.0,0.0,64.0,60.0
3734239999224.0,0.0,0.0,0.0,65.0,67.57142857142857
3734239999324.0,0.0,0.0,0.0,66.0,64.71428571428571
3734239999424.0,0.0,0.0,0.0,62.0,64.42857142857143
3734239999524.0,0.0,0.0,0.0,64.0,62.857142857142854
3734239999624.0,0.0,0.0,0.0,62.5,61.857142857142854
3734239999724.0,0.0,0.0,0.0,64.0,63.857142857142854
